Actual,Predicted,Proba
0,0,0.0
1,0,0.476
1,0,0.318
1,1,0.8
0,0,0.11
0,0,0.066
1,1,0.738
0,0,0.074
1,0,0.106
0,0,0.022
0,0,0.008
0,0,0.108
1,0,0.158
1,0,0.48
0,0,0.034
1,1,0.798
1,1,0.586
0,0,0.419
0,0,0.006
0,0,0.004
0,0,0.002
0,0,0.016
0,0,0.47
0,0,0.034
0,0,0.046
1,0,0.28
0,0,0.364
0,0,0.008
0,0,0.246
0,0,0.25
0,0,0.242
0,1,0.568
0,0,0.012
1,0,0.266
0,0,0.106
1,0,0.342
0,0,0.104
0,0,0.074
1,0,0.066
0,0,0.0
0,0,0.362
0,0,0.002
1,1,0.834
0,0,0.294
0,0,0.002
1,0,0.396
1,1,0.662
1,1,0.914
1,0,0.366
0,0,0.292
0,0,0.204
1,0,0.256
0,1,0.714
0,0,0.18
1,0,0.19
0,0,0.076
0,0,0.0
0,0,0.042
0,1,0.696
0,0,0.154
0,0,0.204
1,0,0.202
0,0,0.116
0,0,0.09
0,0,0.022
0,0,0.012
0,0,0.014
0,0,0.084
0,0,0.018
0,0,0.07
0,0,0.01
0,0,0.038
0,0,0.14
0,0,0.002
0,0,0.016
1,0,0.352
0,0,0.062
0,0,0.022
0,0,0.194
0,0,0.234
0,1,0.507
0,0,0.018
1,1,0.522
0,0,0.102
1,0,0.27
0,0,0.198
0,0,0.006
0,0,0.126
0,0,0.038
0,0,0.47
0,0,0.012
0,0,0.256
0,0,0.228
0,0,0.204
0,0,0.178
0,0,0.0
0,0,0.18
0,0,0.008
0,0,0.012
0,0,0.2
0,0,0.026
1,1,0.66
0,0,0.23
0,0,0.13
0,0,0.18
1,0,0.22
0,0,0.032
0,0,0.0
0,0,0.014
1,0,0.26
0,1,0.602
1,0,0.336
0,0,0.04
0,0,0.048
0,0,0.004
0,0,0.016
0,0,0.294
0,1,0.756
0,0,0.01
0,0,0.022
0,0,0.05
1,0,0.204
0,0,0.004
0,0,0.004
1,1,0.546
0,0,0.126
1,0,0.3
0,0,0.044
0,0,0.088
1,0,0.416
0,0,0.03
0,0,0.018
0,0,0.286
0,0,0.006
1,1,0.714
0,0,0.092
0,1,0.716
0,0,0.006
0,0,0.098
0,0,0.22
0,0,0.074
0,0,0.038
0,0,0.016
0,0,0.008
1,1,0.612
0,1,0.554
1,0,0.406
0,0,0.018
0,0,0.234
1,0,0.362
0,0,0.05
0,0,0.28
0,0,0.12
0,0,0.212
1,1,0.696
0,1,0.6
1,1,0.672
0,0,0.01
0,0,0.012
0,0,0.258
0,0,0.014
1,1,0.832
0,0,0.164
0,0,0.032
0,0,0.024
0,0,0.364
0,0,0.078
1,1,0.506
1,1,0.596
0,0,0.132
0,0,0.082
0,1,0.52
0,0,0.02
0,0,0.062
0,0,0.026
0,0,0.052
0,1,0.602
0,0,0.016
0,0,0.098
0,0,0.064
1,1,0.514
0,0,0.236
0,0,0.304
0,0,0.0
1,1,0.51
0,0,0.444
1,1,0.518
0,0,0.118
1,1,0.618
0,0,0.046
0,0,0.242
0,0,0.086
1,0,0.47
1,0,0.368
0,0,0.014
0,0,0.094
0,0,0.008
0,0,0.16
0,0,0.158
0,0,0.002
0,0,0.0
0,0,0.036
0,0,0.072
0,0,0.008
0,0,0.21
0,0,0.008
1,1,0.626
0,0,0.398
0,0,0.012
0,0,0.092
0,0,0.0
0,0,0.218
0,0,0.05
1,0,0.068
0,0,0.0
0,0,0.27
0,0,0.052
0,0,0.196
0,0,0.162
1,0,0.46
0,1,0.59
0,0,0.032
0,0,0.322
0,0,0.084
0,0,0.32
1,0,0.327
0,1,0.918
0,0,0.314
0,0,0.398
0,0,0.038
1,0,0.198
0,0,0.006
0,0,0.2
0,0,0.226
0,0,0.022
0,0,0.002
0,1,0.6
0,0,0.05
0,0,0.316
1,1,0.724
0,0,0.01
0,0,0.366
0,0,0.002
1,0,0.072
0,0,0.052
1,1,0.766
0,0,0.076
0,0,0.014
0,0,0.066
0,0,0.198
0,0,0.056
0,0,0.496
0,0,0.0
0,0,0.004
0,0,0.474
0,0,0.088
0,0,0.196
1,1,0.586
0,0,0.018
0,0,0.058
0,0,0.116
0,0,0.192
0,0,0.006
1,1,0.504
0,0,0.058
0,0,0.034
0,0,0.018
1,0,0.348
0,0,0.132
0,0,0.172
0,0,0.388
0,0,0.118
1,0,0.15
0,0,0.168
0,0,0.002
0,0,0.162
0,0,0.01
0,0,0.002
0,0,0.456
0,0,0.044
1,0,0.112
0,0,0.288
0,0,0.48
0,0,0.15
0,0,0.022
0,0,0.086
0,0,0.378
0,0,0.076
0,0,0.22
0,0,0.02
1,0,0.276
1,0,0.473
0,0,0.126
0,0,0.212
0,0,0.042
1,1,0.782
1,1,0.612
0,0,0.222
0,0,0.456
0,0,0.002
0,0,0.006
0,0,0.12
1,1,0.656
0,0,0.162
0,0,0.232
0,0,0.12
0,0,0.194
0,0,0.464
0,0,0.008
0,0,0.078
0,0,0.022
0,0,0.022
0,0,0.264
0,0,0.014
0,0,0.444
1,0,0.32
0,0,0.386
0,0,0.008
0,0,0.044
0,0,0.41
0,1,0.6
0,1,0.878
1,1,0.776
0,0,0.214
0,0,0.328
0,1,0.774
0,0,0.166
0,0,0.032
0,0,0.154
0,0,0.032
0,0,0.008
0,0,0.024
0,0,0.014
0,0,0.264
0,0,0.04
0,0,0.116
0,0,0.214
1,0,0.246
0,0,0.148
0,0,0.02
1,0,0.37
0,0,0.152
0,0,0.166
0,0,0.348
0,0,0.322
0,0,0.012
0,0,0.194
0,0,0.018
0,0,0.216
0,0,0.084
1,1,0.746
0,0,0.21
0,0,0.386
0,0,0.05
0,0,0.132
0,0,0.268
0,0,0.006
0,0,0.036
0,0,0.068
0,0,0.28
0,0,0.122
0,0,0.012
0,0,0.024
0,0,0.464
0,0,0.08
0,0,0.01
1,1,0.786
0,0,0.004
0,0,0.016
0,0,0.012
0,0,0.122
0,0,0.03
0,0,0.014
0,0,0.034
0,0,0.014
0,0,0.311
0,0,0.216
0,0,0.484
0,0,0.338
0,0,0.17
0,0,0.006
0,0,0.462
0,0,0.29
0,0,0.008
0,0,0.118
0,0,0.2
0,1,0.562
0,0,0.14
1,1,0.787
1,0,0.222
0,0,0.16
0,0,0.418
0,0,0.108
0,0,0.012
0,0,0.216
0,0,0.06
1,0,0.292
0,0,0.22
0,0,0.01
0,0,0.09
0,0,0.124
0,0,0.318
0,1,0.524
0,0,0.018
0,0,0.022
0,0,0.0
0,0,0.074
0,0,0.068
0,0,0.338
0,0,0.034
0,0,0.13
0,0,0.148
0,0,0.004
0,0,0.0
1,0,0.144
1,1,0.804
0,0,0.064
0,0,0.254
0,0,0.036
0,0,0.178
0,0,0.006
0,0,0.132
0,0,0.32
0,0,0.25
1,0,0.08
0,0,0.022
0,0,0.008
1,0,0.216
1,0,0.456
0,0,0.438
0,0,0.112
1,0,0.2
0,0,0.048
0,0,0.062
0,0,0.024
0,0,0.296
0,0,0.216
0,0,0.112
0,1,0.544
0,0,0.008
1,1,0.72
0,0,0.052
0,0,0.1
0,0,0.024
0,0,0.022
0,0,0.004
0,0,0.136
0,0,0.016
0,0,0.002
0,0,0.082
0,0,0.154
0,0,0.0
1,0,0.454
0,0,0.054
0,0,0.018
0,0,0.046
0,0,0.01
0,0,0.01
0,0,0.172
0,0,0.026
0,0,0.134
0,0,0.088
0,0,0.036
0,0,0.0
0,0,0.042
0,0,0.008
0,0,0.036
0,0,0.024
0,0,0.132
0,0,0.439
0,0,0.108
0,0,0.082
0,0,0.182
0,0,0.132
0,0,0.054
0,0,0.038
1,0,0.344
0,0,0.004
0,0,0.49
1,1,0.684
0,1,0.509
1,0,0.386
0,1,0.761
1,0,0.314
0,0,0.002
0,0,0.018
1,0,0.34
0,0,0.254
0,0,0.18
0,0,0.002
0,0,0.118
1,0,0.278
0,0,0.038
0,1,0.628
0,0,0.004
0,0,0.256
0,0,0.002
0,0,0.24
0,0,0.036
0,0,0.016
0,0,0.44
0,0,0.192
0,0,0.258
0,0,0.022
0,0,0.294
1,1,0.53
1,0,0.308
0,0,0.158
0,0,0.19
0,0,0.19
0,0,0.446
0,0,0.336
0,0,0.094
0,0,0.054
0,0,0.008
1,0,0.016
0,0,0.168
0,0,0.036
1,0,0.0
0,0,0.016
1,1,0.542
0,0,0.218
0,0,0.226
0,0,0.042
0,0,0.024
0,0,0.43
0,0,0.11
0,0,0.182
0,0,0.102
0,0,0.061
0,0,0.158
0,0,0.382
0,0,0.202
0,0,0.274
0,0,0.15
0,0,0.1
1,0,0.438
0,0,0.17
0,0,0.0
0,0,0.056
0,0,0.088
0,0,0.094
0,0,0.492
0,0,0.358
0,0,0.324
0,0,0.182
1,1,0.546
0,0,0.06
0,0,0.02
0,0,0.094
0,0,0.0
0,0,0.19
1,1,0.576
0,0,0.358
0,0,0.024
0,0,0.07
0,0,0.022
0,0,0.088
0,0,0.04
0,0,0.21
0,0,0.0
0,1,0.734
0,0,0.024
0,0,0.068
0,0,0.04
0,0,0.05
0,0,0.014
0,0,0.224
0,0,0.292
0,0,0.02
0,1,0.566
1,1,0.583
0,0,0.054
0,0,0.404
0,0,0.03
0,0,0.012
0,0,0.024
1,1,0.732
0,1,0.718
0,0,0.302
1,0,0.372
0,0,0.046
1,1,0.604
0,0,0.064
0,0,0.192
0,0,0.386
0,0,0.054
0,0,0.016
0,0,0.06
0,0,0.086
0,0,0.002
0,0,0.248
0,0,0.38
0,0,0.02
0,0,0.382
0,0,0.459
0,0,0.232
1,1,0.862
0,0,0.346
0,0,0.088
0,0,0.094
0,0,0.353
0,0,0.044
0,0,0.022
0,0,0.08
0,0,0.432
0,0,0.41
1,0,0.338
0,0,0.078
1,1,0.632
0,1,0.592
0,0,0.056
1,0,0.432
0,0,0.026
1,0,0.41
1,1,0.568
0,0,0.344
0,0,0.232
1,1,0.724
0,0,0.028
0,0,0.298
0,0,0.15
0,0,0.01
0,0,0.208
0,0,0.012
0,0,0.054
0,0,0.002
1,0,0.366
1,1,0.7
0,0,0.132
0,0,0.004
0,0,0.334
0,0,0.002
1,0,0.24
0,0,0.112
0,0,0.006
0,0,0.136
0,0,0.056
0,0,0.028
0,0,0.042
1,1,0.808
0,0,0.19
1,1,0.61
1,0,0.162
1,1,0.536
1,0,0.234
1,0,0.298
0,0,0.132
0,0,0.022
0,0,0.046
0,0,0.006
0,0,0.002
0,0,0.054
1,0,0.098
0,0,0.022
0,0,0.08
0,0,0.124
0,1,0.764
0,0,0.038
0,1,0.71
0,0,0.054
0,0,0.23
1,1,0.696
1,0,0.1
0,1,0.52
0,1,0.53
1,1,0.748
0,0,0.116
0,0,0.008
0,0,0.048
0,0,0.01
0,0,0.024
0,1,0.54
0,0,0.024
0,0,0.498
0,1,0.516
0,1,0.832
0,0,0.052
0,0,0.326
1,0,0.449
0,0,0.068
1,0,0.266
0,0,0.264
0,0,0.12
0,0,0.028
0,0,0.288
0,0,0.018
0,0,0.04
1,1,0.648
0,0,0.0
0,0,0.012
0,0,0.305
0,0,0.062
0,0,0.008
0,0,0.078
0,0,0.368
0,0,0.182
0,0,0.064
0,0,0.198
0,0,0.012
0,0,0.052
0,0,0.008
0,0,0.348
0,0,0.018
0,0,0.118
0,0,0.356
0,0,0.01
1,0,0.274
0,0,0.208
0,0,0.01
0,0,0.002
1,1,0.6
1,0,0.398
0,0,0.01
0,0,0.032
0,0,0.194
1,0,0.42
0,0,0.482
0,0,0.012
0,0,0.056
0,0,0.01
1,0,0.312
0,0,0.348
1,1,0.722
0,0,0.082
0,0,0.102
1,0,0.082
0,0,0.194
0,0,0.012
0,0,0.148
0,0,0.114
0,0,0.092
0,0,0.092
0,0,0.046
0,0,0.024
0,0,0.03
0,0,0.35
0,0,0.112
1,0,0.414
0,0,0.188
0,0,0.436
0,0,0.044
0,0,0.016
1,0,0.312
0,0,0.122
0,0,0.076
0,0,0.004
0,0,0.028
0,1,0.522
0,0,0.066
0,0,0.234
0,0,0.466
0,0,0.184
0,1,0.566
1,0,0.476
0,0,0.16
0,0,0.438
0,0,0.166
0,0,0.25
1,0,0.352
0,0,0.15
0,0,0.04
0,0,0.076
0,0,0.106
0,0,0.124
0,0,0.002
0,0,0.018
0,0,0.102
0,0,0.022
1,0,0.427
0,0,0.434
0,0,0.002
0,0,0.008
0,0,0.086
0,0,0.19
0,0,0.38
0,0,0.014
1,0,0.124
1,1,0.848
1,1,0.57
0,0,0.014
0,0,0.056
1,1,0.674
1,0,0.194
1,0,0.392
0,0,0.136
1,0,0.052
0,0,0.036
1,1,0.594
0,0,0.012
0,0,0.156
0,0,0.028
1,1,0.638
1,0,0.056
0,0,0.29
0,0,0.08
0,0,0.396
0,0,0.014
1,0,0.136
1,0,0.452
0,0,0.264
0,0,0.006
0,0,0.01
0,0,0.112
0,0,0.13
0,0,0.008
1,0,0.444
0,0,0.076
0,0,0.048
0,0,0.072
0,0,0.0
1,0,0.262
1,0,0.27
0,0,0.048
1,1,0.73
0,0,0.006
1,1,0.806
0,0,0.19
0,0,0.412
1,0,0.492
1,0,0.322
0,0,0.004
0,0,0.012
0,1,0.698
0,0,0.02
0,0,0.028
0,0,0.004
0,1,0.792
1,0,0.144
0,0,0.47
0,0,0.01
0,0,0.098
1,1,0.616
0,0,0.272
0,1,0.504
0,0,0.01
0,0,0.218
0,0,0.07
0,0,0.124
1,1,0.55
1,1,0.75
0,0,0.016
0,0,0.12
0,0,0.41
1,1,0.67
0,0,0.126
0,0,0.024
0,0,0.256
0,1,0.868
0,1,0.562
0,0,0.002
0,0,0.184
0,0,0.424
1,1,0.578
0,0,0.008
1,0,0.048
0,0,0.158
0,0,0.056
0,1,0.512
0,0,0.23
0,0,0.052
1,0,0.21
1,0,0.414
0,0,0.2
0,0,0.012
0,0,0.116
0,0,0.164
0,0,0.046
0,0,0.172
0,1,0.554
0,0,0.014
0,0,0.034
0,0,0.17
0,0,0.038
1,0,0.19
0,0,0.114
1,1,0.77
1,0,0.392
0,0,0.17
0,0,0.012
0,0,0.138
0,0,0.024
0,0,0.296
0,0,0.044
1,0,0.17
0,1,0.526
0,0,0.018
0,0,0.022
0,0,0.24
0,0,0.026
0,0,0.028
0,0,0.126
0,0,0.01
0,0,0.142
0,0,0.352
0,0,0.404
0,0,0.0
0,0,0.068
0,0,0.016
0,0,0.022
0,0,0.004
0,0,0.004
1,0,0.462
0,0,0.028
0,0,0.316
1,0,0.368
0,0,0.034
0,0,0.11
1,1,0.544
0,0,0.054
0,0,0.216
1,1,0.615
0,0,0.456
0,0,0.162
0,0,0.03
0,0,0.17
0,0,0.178
0,0,0.028
0,0,0.012
0,0,0.014
0,0,0.252
0,0,0.022
0,0,0.002
0,0,0.06
0,0,0.036
0,0,0.028
0,0,0.466
1,1,0.744
0,0,0.026
1,0,0.394
0,0,0.244
0,0,0.002
0,0,0.072
0,0,0.006
0,0,0.038
1,0,0.228
0,1,0.607
0,0,0.024
0,0,0.03
0,0,0.086
0,0,0.31
1,0,0.39
0,0,0.064
0,1,0.564
1,0,0.228
0,0,0.0
0,0,0.044
0,0,0.04
0,0,0.048
0,0,0.012
0,0,0.056
0,0,0.024
0,0,0.056
0,0,0.062
0,0,0.004
0,0,0.018
0,0,0.16
0,0,0.0
0,1,0.752
0,0,0.024
0,0,0.0
0,1,0.538
0,0,0.048
0,0,0.008
0,0,0.458
0,0,0.014
0,0,0.002
0,0,0.18
0,0,0.024
0,0,0.112
0,0,0.03
0,0,0.062
0,0,0.256
0,0,0.012
0,0,0.084
0,1,0.694
0,0,0.498
1,1,0.756
0,0,0.192
0,0,0.19
0,0,0.098
1,0,0.12
0,0,0.078
0,0,0.496
0,0,0.022
0,0,0.112
0,0,0.2
0,1,0.706
0,0,0.296
1,0,0.292
0,0,0.026
0,0,0.23
0,0,0.162
0,0,0.226
0,0,0.058
0,0,0.036
0,0,0.24
0,0,0.044
0,0,0.096
0,0,0.406
1,0,0.416
0,0,0.202
0,0,0.182
0,0,0.042
0,1,0.58
0,0,0.072
0,0,0.144
0,0,0.356
0,0,0.172
0,0,0.022
0,0,0.16
0,0,0.004
1,1,0.556
0,0,0.366
0,0,0.072
0,0,0.322
0,0,0.016
0,0,0.078
0,0,0.162
1,0,0.282
0,0,0.312
0,0,0.002
0,0,0.084
0,0,0.08
0,0,0.036
0,0,0.02
1,1,0.554
0,0,0.012
0,0,0.062
1,0,0.156
0,0,0.136
1,1,0.616
1,0,0.49
0,0,0.016
0,0,0.23
1,1,0.524
0,0,0.0
0,0,0.046
0,0,0.484
0,1,0.568
0,0,0.002
0,0,0.146
1,0,0.275
0,0,0.0
0,1,0.514
0,0,0.204
0,0,0.014
0,0,0.36
1,0,0.118
0,0,0.186
0,1,0.568
0,0,0.006
0,0,0.236
0,0,0.008
0,0,0.012
0,0,0.056
1,1,0.578
0,0,0.008
0,0,0.118
1,0,0.184
0,0,0.02
0,0,0.498
1,1,0.746
1,1,0.842
0,0,0.078
0,0,0.002
1,0,0.258
0,0,0.496
0,0,0.022
0,0,0.04
1,1,0.68
0,0,0.002
0,0,0.0
0,0,0.382
0,0,0.28
0,0,0.454
0,0,0.01
0,0,0.332
1,0,0.24
0,0,0.232
0,0,0.018
0,0,0.0
0,0,0.428
0,0,0.024
0,0,0.002
0,0,0.116
1,0,0.164
0,0,0.406
0,0,0.166
1,0,0.264
0,0,0.008
1,0,0.378
0,0,0.042
1,1,0.55
0,0,0.09
0,0,0.064
0,0,0.046
0,0,0.144
0,0,0.164
0,0,0.044
1,0,0.034
0,0,0.092
0,0,0.19
0,0,0.218
0,0,0.314
0,1,0.53
1,0,0.494
0,0,0.042
0,0,0.328
0,0,0.092
1,0,0.368
0,0,0.026
1,0,0.106
1,1,0.606
0,0,0.006
0,0,0.014
0,0,0.03
0,0,0.148
0,0,0.054
0,0,0.038
0,1,0.72
1,0,0.438
1,0,0.246
0,0,0.0
1,1,0.794
0,1,0.528
0,0,0.006
0,0,0.294
0,0,0.08
0,0,0.026
0,0,0.028
0,0,0.234
1,0,0.06
0,0,0.01
1,1,0.512
0,0,0.292
0,0,0.357
1,0,0.128
0,0,0.004
0,0,0.018
1,0,0.324
0,0,0.034
0,0,0.072
0,0,0.006
0,0,0.118
0,0,0.17
0,0,0.04
0,0,0.338
0,0,0.126
0,1,0.504
0,0,0.12
1,1,0.702
0,0,0.068
0,0,0.014
0,0,0.074
0,0,0.308
1,1,0.78
0,0,0.02
0,0,0.22
0,0,0.144
0,0,0.218
0,0,0.006
0,0,0.016
0,0,0.418
0,0,0.33
0,0,0.05
0,0,0.29
0,0,0.03
0,0,0.102
0,0,0.002
0,0,0.26
1,0,0.132
0,0,0.02
0,0,0.244
0,0,0.096
0,0,0.046
0,1,0.59
0,0,0.06
1,0,0.266
0,0,0.07
0,0,0.016
1,0,0.38
0,0,0.044
1,1,0.73
1,0,0.376
0,0,0.09
0,1,0.614
0,0,0.19
0,0,0.002
0,1,0.541
0,0,0.042
0,0,0.282
0,1,0.616
0,0,0.436
0,0,0.142
0,0,0.212
0,0,0.07
0,0,0.002
1,0,0.242
1,0,0.116
0,0,0.402
0,0,0.472
0,0,0.144
0,0,0.03
0,0,0.0
0,0,0.444
0,0,0.308
0,0,0.23
0,0,0.132
1,1,0.504
0,0,0.284
0,0,0.01
0,0,0.014
0,0,0.04
1,1,0.706
0,0,0.042
0,0,0.258
0,0,0.162
0,0,0.012
1,0,0.216
1,1,0.824
0,0,0.118
0,0,0.252
0,0,0.004
0,0,0.05
0,0,0.394
1,0,0.153
0,0,0.054
1,1,0.674
0,0,0.228
1,1,0.726
0,0,0.176
0,0,0.054
0,0,0.158
0,0,0.038
0,0,0.288
1,0,0.216
0,0,0.484
1,0,0.08
1,1,0.548
0,0,0.036
0,0,0.112
0,0,0.004
0,0,0.14
0,0,0.034
0,0,0.278
0,0,0.012
0,0,0.086
0,0,0.13
0,0,0.034
1,0,0.354
0,0,0.312
0,0,0.184
0,0,0.092
0,0,0.024
0,0,0.0
0,0,0.06
0,0,0.138
0,0,0.484
0,0,0.072
0,1,0.762
0,0,0.018
1,0,0.23
0,0,0.484
0,1,0.826
0,0,0.044
0,1,0.74
1,1,0.62
0,0,0.358
0,1,0.6
0,0,0.154
0,0,0.002
0,0,0.046
0,0,0.0
1,0,0.154
0,0,0.024
0,0,0.004
0,0,0.08
1,0,0.214
1,0,0.186
0,0,0.068
0,0,0.102
0,0,0.086
0,0,0.132
0,0,0.008
1,0,0.35
0,0,0.142
0,0,0.146
0,0,0.21
1,0,0.138
1,1,0.81
0,0,0.026
0,0,0.002
0,1,0.564
0,0,0.022
0,0,0.152
0,0,0.072
0,0,0.01
0,0,0.078
0,1,0.516
0,0,0.474
1,0,0.072
0,0,0.036
1,0,0.398
0,0,0.042
0,0,0.15
0,0,0.418
0,0,0.054
1,1,0.52
0,0,0.08
1,0,0.032
0,0,0.078
0,0,0.096
0,0,0.0
0,0,0.052
0,0,0.12
0,0,0.266
0,0,0.012
0,0,0.49
1,1,0.637
0,0,0.072
0,0,0.042
0,0,0.012
1,0,0.082
0,0,0.018
0,0,0.056
0,0,0.004
0,0,0.356
0,0,0.344
0,0,0.01
0,0,0.03
0,0,0.004
0,0,0.05
0,0,0.4
0,0,0.1
1,1,0.574
0,0,0.036
1,0,0.172
0,0,0.126
0,0,0.464
0,0,0.038
1,1,0.67
0,0,0.124
0,0,0.006
0,0,0.018
0,0,0.424
0,0,0.222
0,0,0.082
0,0,0.024
0,0,0.182
0,0,0.012
0,0,0.016
1,1,0.552
0,0,0.04
0,0,0.166
0,0,0.0
0,0,0.068
0,0,0.006
1,0,0.224
0,0,0.014
0,0,0.238
0,0,0.03
0,0,0.158
1,0,0.33
1,0,0.124
0,0,0.002
0,0,0.016
0,0,0.396
0,0,0.014
1,0,0.3
0,0,0.054
0,0,0.264
0,0,0.126
0,0,0.024
0,0,0.232
0,0,0.208
0,0,0.022
0,0,0.028
1,1,0.722
0,0,0.218
0,0,0.284
1,1,0.628
1,0,0.158
0,0,0.074
1,0,0.214
0,0,0.016
0,0,0.192
0,0,0.0
0,0,0.002
0,0,0.008
1,0,0.176
0,0,0.002
1,1,0.808
1,0,0.034
1,0,0.436
0,0,0.074
0,0,0.208
0,0,0.018
0,0,0.424
0,0,0.226
0,0,0.106
0,0,0.004
1,1,0.57
0,0,0.138
0,0,0.02
0,0,0.222
0,0,0.286
1,0,0.146
0,0,0.014
1,1,0.692
0,0,0.36
0,0,0.413
1,0,0.464
0,0,0.1
1,0,0.318
0,0,0.054
0,0,0.052
0,0,0.216
0,0,0.014
1,0,0.274
0,0,0.06
0,1,0.694
0,0,0.288
0,0,0.014
0,0,0.1
0,0,0.056
0,0,0.018
0,0,0.0
1,0,0.212
0,0,0.098
0,0,0.004
0,0,0.02
0,0,0.288
0,0,0.14
0,0,0.31
0,0,0.022
0,0,0.31
0,0,0.308
0,0,0.26
0,0,0.11
0,0,0.072
0,0,0.032
0,0,0.0
0,0,0.01
0,0,0.066
0,1,0.662
1,1,0.814
0,1,0.672
0,0,0.096
0,0,0.276
1,0,0.396
0,0,0.002
0,0,0.188
0,0,0.016
0,0,0.196
0,0,0.034
0,0,0.012
0,0,0.29
0,0,0.224
0,0,0.07
0,0,0.41
1,0,0.19
0,0,0.138
0,0,0.006
0,0,0.374
0,0,0.118
0,1,0.7
0,0,0.034
0,0,0.022
0,0,0.02
1,1,0.608
0,1,0.586
0,1,0.512
0,0,0.256
1,0,0.396
0,0,0.008
0,0,0.226
0,0,0.012
0,0,0.222
0,0,0.458
0,0,0.006
1,1,0.666
0,1,0.622
1,0,0.13
1,0,0.496
0,0,0.034
0,0,0.068
0,0,0.02
0,0,0.008
0,0,0.168
0,0,0.14
0,0,0.046
1,0,0.238
1,0,0.474
1,0,0.334
1,1,0.544
0,0,0.004
0,0,0.044
1,0,0.212
0,1,0.57
0,0,0.09
0,0,0.018
1,0,0.382
1,0,0.474
1,0,0.322
0,0,0.102
1,0,0.284
0,0,0.224
1,0,0.184
1,0,0.386
1,1,0.552
0,0,0.006
0,0,0.458
0,0,0.176
0,0,0.45
0,0,0.272
0,0,0.01
0,0,0.038
0,0,0.11
0,0,0.144
0,0,0.056
0,0,0.046
0,0,0.016
1,0,0.31
1,0,0.202
0,0,0.184
0,0,0.056
0,0,0.062
0,0,0.174
0,0,0.054
0,0,0.18
0,0,0.03
0,0,0.136
0,0,0.155
1,1,0.63
1,1,0.576
0,0,0.344
0,0,0.022
0,0,0.306
0,1,0.668
0,1,0.648
0,0,0.238
0,0,0.142
0,1,0.73
1,0,0.35
0,0,0.44
0,0,0.254
1,0,0.236
0,0,0.184
0,0,0.246
0,1,0.72
1,1,0.546
0,0,0.026
0,0,0.374
0,0,0.094
0,0,0.228
0,0,0.008
0,0,0.056
0,0,0.114
0,0,0.016
0,0,0.41
0,0,0.002
0,0,0.016
0,0,0.064
0,0,0.206
0,1,0.558
0,1,0.658
0,1,0.64
1,1,0.556
1,0,0.386
1,1,0.52
1,0,0.31
0,0,0.028
0,0,0.028
0,0,0.236
0,0,0.212
1,1,0.528
0,0,0.068
0,0,0.234
0,0,0.426
0,0,0.362
0,0,0.1
0,1,0.546
0,0,0.096
0,0,0.146
1,0,0.47
0,0,0.022
0,0,0.196
0,0,0.394
0,0,0.0
0,0,0.068
0,0,0.132
1,0,0.374
0,0,0.19
0,0,0.038
0,0,0.02
0,0,0.016
0,0,0.0
1,0,0.062
0,0,0.074
0,0,0.218
0,0,0.474
0,0,0.094
0,0,0.008
0,0,0.02
0,0,0.004
0,0,0.088
0,0,0.004
0,0,0.026
0,0,0.052
0,0,0.088
0,1,0.516
0,0,0.024
0,0,0.032
0,0,0.046
0,0,0.05
0,0,0.012
0,0,0.002
0,0,0.01
0,0,0.156
0,0,0.356
0,0,0.352
0,0,0.232
0,0,0.036
1,0,0.362
0,0,0.002
0,0,0.024
0,0,0.022
0,0,0.0
0,1,0.632
0,0,0.002
0,0,0.038
1,1,0.506
0,0,0.116
1,0,0.202
1,1,0.66
0,0,0.004
1,0,0.076
0,0,0.08
0,0,0.0
0,0,0.006
0,0,0.018
0,0,0.312
0,0,0.208
0,0,0.206
0,0,0.418
0,0,0.054
1,0,0.426
0,0,0.012
1,0,0.124
0,0,0.116
0,0,0.14
0,0,0.244
0,0,0.474
0,0,0.356
0,0,0.272
0,0,0.078
0,0,0.01
0,0,0.092
0,0,0.352
0,1,0.69
1,1,0.542
0,0,0.014
0,0,0.044
0,0,0.33
0,0,0.192
0,1,0.756
0,0,0.436
1,0,0.4
0,0,0.05
0,0,0.016
0,0,0.06
0,0,0.006
0,0,0.036
0,0,0.13
0,0,0.242
0,0,0.298
0,0,0.092
0,0,0.216
1,0,0.222
0,0,0.02
0,0,0.014
0,0,0.052
0,0,0.076
0,0,0.061
0,0,0.004
0,0,0.038
1,1,0.748
0,0,0.034
0,0,0.434
0,0,0.026
0,0,0.208
0,0,0.024
0,0,0.134
0,0,0.202
0,0,0.218
0,0,0.07
0,0,0.306
0,0,0.134
0,0,0.046
0,0,0.074
0,0,0.136
0,0,0.048
0,0,0.01
0,0,0.058
0,0,0.386
0,0,0.096
0,0,0.194
0,0,0.092
0,0,0.428
1,1,0.896
0,0,0.004
1,1,0.594
1,0,0.422
1,0,0.238
0,0,0.254
0,0,0.298
0,0,0.05
0,0,0.008
0,0,0.052
0,0,0.042
0,0,0.222
0,1,0.568
0,0,0.0
0,0,0.058
0,0,0.324
0,0,0.228
0,0,0.004
0,0,0.026
1,0,0.02
0,0,0.01
1,1,0.938
1,1,0.726
0,0,0.36
1,0,0.216
1,0,0.394
0,0,0.198
0,0,0.058
0,0,0.0
1,1,0.858
0,0,0.078
0,0,0.002
0,0,0.006
0,0,0.417
0,0,0.062
0,0,0.0
0,0,0.002
0,0,0.066
