Actual,Predicted,Proba
0,0,0.02773007139192684
1,0,0.27411454335269153
0,0,0.009391784955797313
0,0,0.3771090523239084
0,0,0.08484977582048062
0,0,0.008311537865708665
0,0,0.3168517528502877
0,0,0.2841835879677078
0,0,0.019416928388421587
0,0,0.09399343423783155
1,1,0.7853981849475354
0,0,0.4345315621461338
0,0,0.11959975422450432
1,1,0.7175760948979119
1,0,0.11187993934586245
0,0,0.06123720925149647
1,0,0.3145802646959077
0,0,0.09989359818505655
0,0,0.19196319492027614
0,0,0.008702718802922378
0,0,0.005407170227151273
0,0,0.009472547995877243
1,0,0.24882994696648097
0,0,0.006941863322166864
1,1,0.8701723427786867
1,0,0.03819684555782349
1,0,0.266593323338891
0,0,0.01674108021684159
0,0,0.3353010520534828
0,0,0.014699156212820674
0,0,0.271007169040262
0,0,0.23814658691115365
0,0,0.04048544242609238
0,0,0.011297193308532485
1,1,0.6704403095521476
0,0,0.06063308186724018
0,0,0.017657030201602652
0,0,0.2505086340677213
0,0,0.36668147297441067
1,1,0.6986106644308361
0,0,0.013336613542275725
1,1,0.9049054109109327
0,0,0.08426245589942069
0,0,0.49349891736624435
1,1,0.5355679789754011
0,0,0.035151991914376214
1,0,0.14770889667548082
0,0,0.030330769715596492
0,0,0.010216688665900373
0,0,0.07047817075505113
0,0,0.045899469012473916
1,0,0.21187422696927274
0,0,0.02808155873108752
0,1,0.826424463117734
0,0,0.08961020140599567
0,0,0.04351114760834415
0,0,0.14153072621528717
0,0,0.07952180648691697
0,0,0.03248282588339811
0,0,0.011921641055097987
1,0,0.05437136390074532
0,0,0.07387933465931923
0,0,0.007056668154128499
0,0,0.10796981613703427
0,0,0.3222447841546376
0,0,0.06571098105979474
0,0,0.2993390455129945
0,0,0.01830556040724523
0,0,0.3726901080197794
0,0,0.26643843521640304
0,0,0.19014628967882138
0,0,0.20215408199121512
0,0,0.016380448902901877
0,0,0.003620046239244188
0,0,0.01136725038793032
0,0,0.08876205874649991
0,0,0.05064661475363726
0,1,0.7465285165598966
1,1,0.7208442842683235
0,1,0.7593011892969678
0,0,0.062370168570712266
0,0,0.12934902232422524
1,0,0.4652580827159259
0,0,0.003960764924907892
0,0,0.17856854040068396
0,0,0.04375543180074469
0,0,0.039357199448960704
0,0,0.023019948450079094
0,0,0.03814576795765727
0,0,0.1187446490280291
0,0,0.15926643756537126
0,0,0.0398601729566174
0,1,0.5752084779119657
1,0,0.1077158262845939
0,0,0.21231955678267905
0,0,0.02216094033489303
0,1,0.6302827021893355
0,0,0.01198812598730537
0,1,0.545264071750874
0,0,0.03960022046557019
0,0,0.004140984806279496
0,0,0.004928140560067129
1,0,0.4635195391912104
0,0,0.493309044098011
0,1,0.6595842849375677
0,0,0.08590230205850351
1,0,0.3922568047060843
0,0,0.008975056763950016
0,0,0.3414942117549561
0,0,0.019878241322607022
0,0,0.3246668814319527
0,1,0.5062583358054117
0,0,0.006013854989016303
1,1,0.670698245932967
0,1,0.5968158502426202
1,0,0.23433432638700544
1,0,0.34302089488799586
0,0,0.02814344711647484
0,0,0.037112556872434956
0,0,0.026608915142845906
0,0,0.007795653073536237
0,0,0.12375427781760177
0,0,0.0432492785382127
0,0,0.026748733323729314
1,0,0.2313698396460115
1,1,0.5255657058913062
1,1,0.6416340886155044
1,1,0.5051990853635487
0,0,0.008931773103390904
0,0,0.03241069102500331
1,0,0.17467513392813414
0,0,0.47325562278850214
0,0,0.057996949425165846
0,0,0.014014689652993156
1,0,0.2332299261338626
1,0,0.4641074801227414
1,0,0.27854556011451703
0,0,0.023709346781019
1,0,0.18406287771122926
0,0,0.2923100357400209
1,0,0.1770040738335215
1,0,0.1007736840505917
1,1,0.6243929052252043
0,0,0.013104267652218705
0,0,0.3054977919453409
0,0,0.0655945829188482
0,1,0.5801492626272201
0,0,0.31401558285991316
0,0,0.02525012162927227
0,0,0.0375600980537029
0,0,0.07025449551358515
0,0,0.0038231309066933533
0,0,0.027743194660920446
0,0,0.030803803077492944
0,0,0.029405032764754584
1,0,0.35544355179422427
1,0,0.1784677899647097
0,0,0.34890027956476727
0,0,0.012771341642797994
0,0,0.12952791404651337
0,0,0.14744245359692906
0,0,0.04527921713988268
0,0,0.07240891176801258
0,0,0.01654805485589697
0,0,0.09245810975050898
0,0,0.08593315481776405
1,0,0.4077838131118069
1,1,0.5847631801784807
0,0,0.24235775479789753
0,0,0.021284929423997064
0,1,0.5583630184508908
0,1,0.6505423700274048
0,1,0.5517956669079265
0,0,0.17138617755725355
0,0,0.0922561727919374
0,0,0.46032575534330533
1,0,0.43450260901210125
0,1,0.5212378673890479
0,0,0.21490669466888493
1,0,0.11036372347177603
0,0,0.03115711692545072
0,0,0.33701621366479606
0,1,0.7384149361474263
1,1,0.6395380287590396
0,0,0.017983930824753525
0,0,0.455339056939997
0,0,0.03068471280632285
0,0,0.18526019847991784
0,0,0.003140302922687522
0,0,0.1277143224146964
0,0,0.025615689816183066
0,0,0.023549353296826784
0,0,0.311469775492417
0,0,0.011962141040103399
0,0,0.03563497125245328
0,0,0.04045692775292103
0,0,0.2466203042612143
0,1,0.6096681545546849
0,1,0.7992139518658825
0,1,0.7381872709694153
1,1,0.6939023542991823
1,1,0.6209374283635551
1,1,0.5994831273873684
1,0,0.13758835941326036
0,0,0.04249883970922656
0,0,0.010159601857295381
0,0,0.20150915143431875
0,0,0.2578254423436722
1,0,0.3418366539412079
0,0,0.013743442480649098
0,0,0.3430298733745008
0,0,0.378758906917222
0,0,0.386175134035604
0,0,0.039900650936132244
0,0,0.4635028655359303
0,0,0.07257430782318644
0,0,0.23375716457867105
1,0,0.49754083620690237
0,0,0.013706839407331734
0,0,0.11539882246855464
0,0,0.17810134974984027
0,0,0.004567701933095585
0,0,0.07363971525080017
0,0,0.13788535585926337
1,0,0.2958346135013478
0,0,0.23699772252180612
0,0,0.06520974848606714
0,0,0.03761137258229618
0,0,0.0468094590553718
0,0,0.00408941557227104
1,0,0.03149380675478936
0,0,0.14139940877551124
0,0,0.19263689826834043
0,0,0.2602276533841878
0,0,0.08306173643461454
0,0,0.002275052762292441
0,0,0.028884506099971285
0,0,0.029146110056425367
0,0,0.04861633223564144
0,0,0.0036909474015912095
0,0,0.019099220986481102
0,0,0.03937814985875822
0,0,0.014590810271277808
0,1,0.6924729974245657
0,0,0.011413345971344191
0,0,0.012060788932622869
0,0,0.024369079163739225
0,0,0.0609394832474286
0,0,0.021351450270370033
0,0,0.007793869976629136
0,0,0.011788305951896831
0,0,0.02493502854988011
0,0,0.295082550010048
0,0,0.2466774260877933
0,0,0.1831606474309502
0,0,0.012622379632435416
1,1,0.6058999078101872
0,0,0.003430340934300479
0,0,0.03018382378336059
0,0,0.009598017252256836
0,0,0.017096547914072415
0,0,0.38546562047156907
0,0,0.21049749915711455
0,0,0.038362444077311465
1,0,0.36505298122999635
0,0,0.03978343949616404
1,0,0.16412633669843565
1,1,0.8327116500838353
0,0,0.012818302347936227
1,0,0.09625247634257741
0,0,0.046054814831981365
0,0,0.001089011417089001
0,0,0.002092770550434217
0,0,0.015945312738596215
0,0,0.28717453389514974
0,0,0.15089518010926603
0,0,0.1867568969092001
0,1,0.8377781814620321
0,0,0.0240688115795404
1,0,0.4634302490487089
0,0,0.15831786653088029
1,0,0.11474900185185821
0,0,0.15636473191175007
0,0,0.1771484130714719
0,0,0.16000469166083592
0,0,0.3603621785405744
0,0,0.2503683392233274
0,0,0.08637497877676863
0,0,0.07935302512805356
0,0,0.016563941777943333
0,0,0.04277698807610152
0,0,0.4143244421448998
0,1,0.5406313236648699
1,1,0.5010332739740628
0,0,0.006952286328223239
0,0,0.039734340113494665
0,1,0.5540913872698889
0,0,0.25477374306019657
0,1,0.8549130243428105
0,0,0.28244401246809936
1,0,0.3966234107547738
0,0,0.10796971967152987
0,0,0.027020435439876343
0,0,0.06350906775485422
0,0,0.009531293186655621
0,0,0.039301603024166305
0,0,0.1296666159768238
0,0,0.07150064107272888
0,0,0.02082061794099947
0,0,0.06826493851847135
0,0,0.277066937872246
1,0,0.1381596130907296
0,0,0.013243103388651655
0,0,0.0038159016141007464
0,0,0.0952850826465204
0,0,0.019470778110102272
0,0,0.04359343891642491
0,0,0.01581042328183005
0,0,0.025618664518707483
1,1,0.819629262887736
0,0,0.019653411372737142
0,0,0.33980656963656025
0,0,0.12831561405820666
0,0,0.12586476522610496
0,0,0.01012068723583762
0,0,0.24282035668635882
0,0,0.007361605832686693
0,0,0.28140995059927115
0,0,0.11239861671513707
0,0,0.21541282088409403
0,0,0.08194036371750828
0,0,0.07523678691038477
0,0,0.05767337904592105
0,0,0.12977827093436098
0,0,0.059346057924192314
0,0,0.015817521076125617
0,0,0.016337039565747332
0,0,0.3708523196328394
0,0,0.05510232691287177
0,0,0.19406398792682322
0,0,0.09841906575478562
0,0,0.37789505193454737
1,1,0.8824777123579707
0,0,0.0030251109296249115
1,1,0.7113524405943732
1,0,0.27407739018766447
1,0,0.2219932884333297
0,0,0.12769816040482126
0,0,0.25794702502844286
0,0,0.021796940373695766
0,0,0.033306879436486816
0,0,0.012023831136020138
0,0,0.04940012599891362
0,0,0.17849739409006618
0,0,0.4188555613121071
0,0,0.010972416657802622
0,0,0.05489902686959612
0,0,0.16819658839983426
0,0,0.1633997470186086
0,0,0.013008681690056182
0,0,0.019072340290406165
1,0,0.07185640026195472
0,0,0.007517993470060287
1,1,0.9120542268366162
1,1,0.9071686072668549
0,0,0.39350661553673416
1,0,0.21150178095962285
1,0,0.2754518067655735
0,0,0.06963572827933456
0,0,0.05412201698088121
0,0,0.010615995074601892
1,1,0.8910744073295256
0,0,0.0346753439800453
0,0,0.011221651817403505
0,0,0.0067496621244550635
0,0,0.22623399249046927
0,0,0.07013097690930543
0,0,0.005709284311722079
0,0,0.008264038026867516
0,0,0.0669084532540926
1,0,0.4819062390832049
0,0,0.04381860797542363
0,0,0.02475980918606248
0,0,0.011060927953948916
0,0,0.01444233599993028
0,0,0.17224051233328735
1,1,0.8376536584612648
0,0,0.07040900618901891
1,1,0.6804509119654537
0,0,0.04371495681583608
1,0,0.22802276812656602
0,0,0.024241938031558326
1,1,0.6018393270833591
1,1,0.7055110725824056
0,0,0.16082340455645103
0,0,0.22779260744635965
0,0,0.07997571898947414
0,0,0.05108117687953773
0,0,0.07769318841664602
0,0,0.21490909104439807
1,0,0.1296931090420167
0,0,0.005357582126361006
0,0,0.09166345045611098
0,0,0.014951259271758562
0,0,0.16095539757434632
0,1,0.7656006374779407
0,0,0.10049963482108756
0,0,0.017365292715174032
1,0,0.35289848506926846
0,0,0.09935769243047278
0,0,0.020811341077905502
0,0,0.40506941487066944
0,0,0.19992677273095896
0,0,0.04233208220596079
1,1,0.7665720178209104
0,0,0.23153406307076396
0,0,0.05155136432415102
0,0,0.01770925239230983
0,0,0.2924798486016213
1,1,0.5771740966028931
0,0,0.007555748229895525
1,1,0.7091617284463473
0,0,0.016486549339202794
1,1,0.5134820040496196
0,0,0.03072733019258976
0,0,0.009209885195725428
0,0,0.1354154347755453
0,0,0.0064578589870984944
0,1,0.5764363223255631
0,0,0.033462330838653374
0,0,0.023499201063344043
0,0,0.12305085994387319
0,0,0.0032588021927257935
1,1,0.6693991168510578
0,0,0.06566340775502796
0,0,0.11872723794554424
1,0,0.015309440874405215
1,0,0.09259751815542186
0,0,0.19399913745794498
0,0,0.0076177479403441795
0,0,0.10746476805335867
0,0,0.04071809459353007
0,0,0.003912810748903199
0,1,0.6934326046954118
0,0,0.053771497421263297
1,0,0.12740670597880757
0,0,0.0749420130159687
0,0,0.017640252518278804
0,0,0.019585801968146178
1,0,0.234929310530138
0,0,0.06671240143925639
0,0,0.18860865925908457
0,0,0.1280106952928741
1,0,0.45104698656098147
1,1,0.5101668886037742
0,0,0.013529020390755573
1,0,0.34248391955199914
0,0,0.039495571004741714
0,0,0.013009424089099964
1,0,0.19469866639629788
0,0,0.017748498078669368
1,0,0.048656648643870724
1,1,0.9155466540900856
0,0,0.29174375756173976
0,0,0.12033241680515223
0,0,0.009867047012435529
0,0,0.010142471154263661
0,0,0.014796229256673064
0,0,0.014023262716703485
0,0,0.03621673471977127
0,0,0.014571402806325929
0,0,0.012693158240360049
0,1,0.8117903760357218
0,0,0.05288035223433142
0,0,0.04981139232244662
0,0,0.02036732803353746
0,0,0.11573496062132517
0,0,0.08703005563943644
0,0,0.08029954477148898
0,0,0.025462857278414516
1,0,0.36027314865272136
0,0,0.27268134305165037
0,0,0.056367629770831845
0,0,0.012290062192183466
0,1,0.8058300237577984
0,0,0.047736193789777705
0,0,0.051195638800578806
0,0,0.32415513929643436
1,1,0.7299964600367702
0,0,0.005118643657411776
1,0,0.050511374359369934
0,1,0.6111978464270689
1,0,0.025137973523350534
1,0,0.11748576306919042
1,0,0.4240880089213043
0,1,0.5241450617820818
0,0,0.30371091234270775
0,0,0.030818944120713565
0,0,0.15436361689102082
0,0,0.03162573303769418
0,0,0.11049384560683842
0,0,0.0023280894370896225
0,0,0.03297555884931178
0,0,0.00672460021230113
0,0,0.01580611793967746
0,0,0.12258116422684158
0,0,0.10027065206212092
0,0,0.0064939394562310675
0,0,0.21449661329772826
0,0,0.05834131792228278
1,0,0.49800623850213205
0,0,0.0505530552923925
0,0,0.008347264531938153
0,0,0.0062163050754919106
0,0,0.04828223732129881
1,1,0.6149953064609986
0,0,0.08735414949129185
0,0,0.0640423455807074
0,0,0.01819892809841821
0,0,0.09302188441596695
0,0,0.03642182196977617
0,0,0.11196233437151637
0,0,0.2671913940275976
0,0,0.1723298264518186
0,0,0.026555296707916294
0,0,0.013317295542946025
0,0,0.01765154816139517
0,0,0.08033672293857239
0,0,0.008310646376477774
0,0,0.2759702116639231
0,0,0.14370766218831918
0,1,0.8267031498789015
0,0,0.08516937842170776
0,0,0.17547455188162692
1,1,0.8507020601227346
0,0,0.24133636690878457
0,0,0.010487409337450725
0,0,0.134879478735066
0,0,0.3745099515308414
0,0,0.4095211885562652
1,1,0.7712600070392608
0,0,0.025213576734302086
0,0,0.13688490547140553
0,0,0.005403129602684984
0,0,0.01245370979106631
0,0,0.012400166602615451
0,0,0.11077122690831093
0,0,0.47181434172523296
0,0,0.04774581123072345
0,0,0.014877198538295252
1,0,0.04382890454526946
1,0,0.0435007108733112
0,0,0.0292128829504437
0,0,0.05959445485654207
0,0,0.25865216707427247
1,0,0.2607784585637221
0,0,0.13012647406363967
0,0,0.02178308782530536
0,0,0.020356103625560475
0,0,0.03353491190635606
0,0,0.020899706839245063
0,0,0.01298214633944384
0,0,0.040631251131952636
0,0,0.027687616814165115
1,0,0.38490632694266863
0,0,0.09649170254467884
0,0,0.060192797669185054
0,0,0.061897209439804306
0,1,0.6190465444914107
0,0,0.011330138493849173
0,0,0.028963812358416906
0,1,0.6090742819895888
0,0,0.009144597880676642
1,0,0.4484164284353012
0,0,0.4003028033567104
0,0,0.13239961940960854
0,0,0.00994874573969151
0,0,0.051852340595987485
0,0,0.43712499219009865
0,0,0.07314687318627083
0,0,0.09407764989501649
1,0,0.314199642719063
0,0,0.23353011194426604
0,0,0.010473604287751632
0,0,0.010910859098113063
0,0,0.2345091528379296
1,0,0.3461403478956973
0,0,0.15078218759375459
0,1,0.7659812777525676
0,0,0.039621150499180156
0,0,0.010937776315462614
0,0,0.03109531934304242
0,0,0.1452692443062555
0,0,0.07820505085065498
0,0,0.031025750400562976
0,0,0.02769907525798176
0,0,0.08704858352776494
0,0,0.1273499085781773
0,0,0.021412725892773325
0,0,0.12759053006510673
0,0,0.12919048815097767
0,0,0.08124960940637657
0,0,0.004835037249452584
0,0,0.005928639399573682
0,0,0.09142538946656883
0,0,0.0033920093482776754
0,0,0.01450178137445082
1,0,0.14989267903069128
0,1,0.7080616892755643
0,0,0.19121471148020683
0,0,0.11908883653204236
0,0,0.007385130445916929
1,0,0.10789238278295556
0,0,0.30891175066320514
0,0,0.014278100355240237
0,0,0.22817482783196646
0,0,0.37304117732625425
0,0,0.3474787491572216
0,0,0.2651813938312656
0,0,0.008512201807035397
1,0,0.3802245308088672
0,0,0.27199986847362656
1,1,0.8542876621494152
0,0,0.03352077644527511
0,0,0.07849350110482527
0,0,0.34307266863670444
1,0,0.04281990041512706
0,0,0.05582655766918313
1,0,0.010410366783385567
1,0,0.27935027901987375
1,0,0.024754506465530915
0,0,0.1480314913361412
0,0,0.0226573613174358
0,0,0.04318042108123573
0,0,0.003318859934921452
0,0,0.025862564034071823
0,0,0.04142727461472679
0,0,0.010259428023091748
0,0,0.10015278609064768
0,0,0.34981680946073335
0,0,0.44645874615013065
1,1,0.7287378101687674
0,0,0.04623971865086011
0,0,0.008090734362793285
0,0,0.12982418764321638
0,1,0.6702742752822906
0,0,0.05061854394874464
0,0,0.2876774148581586
0,0,0.2642342268519834
1,1,0.7879342471856936
0,0,0.030117394909297077
0,0,0.018175344248608692
1,1,0.5260479760721031
1,1,0.6668644082484764
0,0,0.2594168101168612
0,0,0.027211087911033764
0,1,0.665721620565247
1,0,0.00812918622730017
0,1,0.6570612069159736
0,0,0.02613314467717425
0,0,0.010640953562700424
0,0,0.03253367322023422
0,0,0.005628991992126147
0,0,0.3280522441176559
0,0,0.05135975337394199
0,1,0.588477761482725
0,0,0.04190256001790908
0,0,0.022013114172168224
0,0,0.43746524484190763
0,0,0.01504085415797955
0,0,0.33578745383390024
0,0,0.09615794039950372
1,1,0.5299697480930794
1,0,0.40027753988038056
0,0,0.16039189826160302
0,0,0.20561240945236586
0,1,0.683046359466687
0,0,0.06328225022848248
0,0,0.15509391616886617
0,0,0.050706216884216136
0,1,0.5274860146656686
0,1,0.5113493064707012
0,0,0.08415066057336283
0,0,0.0475735970850734
0,0,0.020704263596709977
0,0,0.03030085905781705
0,0,0.30316750665368825
0,0,0.11367089647088309
1,1,0.6631943868636958
0,0,0.029378340713292365
0,0,0.03458105435542855
0,0,0.0041666375299212015
1,1,0.7168100779428815
0,0,0.021958255454223405
0,0,0.14647824447625102
1,0,0.11455677353811347
0,0,0.047757336727958746
0,0,0.09893900471085419
0,1,0.8087760459917588
0,0,0.1688025511394945
0,0,0.01884380870023043
0,0,0.23269841539988564
0,0,0.1508253506456023
1,1,0.7247142731809018
0,0,0.024580554564784755
1,0,0.3827177472275141
0,0,0.2832957774762629
0,1,0.8636558740890726
0,0,0.37260811864313936
0,1,0.7308155102489471
1,0,0.4797103523427181
0,1,0.65085739777185
0,0,0.03722437441426301
0,0,0.11237061072817325
0,0,0.24394500126364743
0,0,0.12212257069755819
0,0,0.06175739512026423
0,0,0.1810073753113073
0,0,0.3043843676177319
1,1,0.7693423226506027
0,0,0.01856110325514181
0,0,0.014510510292133018
1,0,0.2892569852131859
0,0,0.48685250371631433
0,0,0.06696549729569995
0,0,0.07350837687465245
0,0,0.10965599268372969
1,1,0.8772454657172556
0,0,0.07185630632406727
1,1,0.7555051633373521
0,0,0.04605039911883731
0,0,0.24982848738217717
0,0,0.010884662413570848
1,0,0.18832934560223544
0,0,0.031774868544139724
0,0,0.07094082434521942
0,0,0.11720376989693898
0,0,0.0025186822858299968
0,0,0.06488580348498157
0,0,0.029270028862336255
0,0,0.01664739356922087
0,0,0.20475545185944696
1,0,0.1085874612420416
0,0,0.009207259095259022
0,0,0.057175211688903244
0,0,0.015352171431846997
0,0,0.08143534404162346
0,0,0.02522996636179495
0,0,0.003929604314714948
0,0,0.0928883226467498
0,0,0.008668320095673927
0,0,0.23414517121912298
0,0,0.1979076007142037
0,0,0.02860452278237738
0,0,0.23614183614359288
0,1,0.5602671998233968
0,0,0.016036708636873325
1,1,0.6786476132441357
0,1,0.5702837182773839
0,1,0.5014574358252505
1,0,0.4201344639686295
1,0,0.24795945045833698
0,0,0.03992514112519411
0,0,0.43344485607801503
0,0,0.11366931532542454
0,0,0.033841036931735416
1,0,0.27761430154383926
0,0,0.27367754926739446
0,0,0.093063767541866
0,0,0.23631040158808062
1,1,0.8121984339284906
0,0,0.009084362469775918
0,0,0.057886992011747226
0,0,0.015221213265796249
0,0,0.03295854226114853
0,0,0.2975685762172303
0,0,0.007253361537692835
0,0,0.21772674696776798
0,0,0.024537857471200866
0,0,0.032991134395936726
0,0,0.12733669944702306
0,0,0.20783345145287566
0,0,0.0550786907251072
1,1,0.8090321346022812
0,0,0.10296819735332008
0,0,0.34553516225000935
0,0,0.010903519565776894
0,0,0.05492757578275406
0,0,0.012682965340346745
0,0,0.016700730235328053
0,0,0.010113008122138525
0,0,0.10147198288918823
0,0,0.02695317508247276
0,0,0.3402669255677101
0,0,0.07177982566597327
1,1,0.6442396928484584
1,0,0.2784623379468657
1,0,0.3025692793418846
0,0,0.13622277817381856
0,0,0.009410762551188601
0,0,0.04641846390176951
0,0,0.008659887007557062
0,0,0.011331817611955265
0,0,0.22585162115010102
0,0,0.018260946824613582
0,0,0.014666562438170758
0,0,0.052487482953737195
1,1,0.5341234899306236
0,0,0.07625572412377082
0,0,0.11147452689448109
0,0,0.011189301969950409
1,0,0.21174780653075395
0,0,0.024859224629058343
0,0,0.10038905374776441
0,0,0.08667447238966562
0,0,0.02780892261408988
0,0,0.35901862036088344
0,0,0.016669247276010855
0,0,0.32645141929880056
0,0,0.059708144257022186
0,0,0.021395348393309425
0,0,0.018749962494466456
0,0,0.010846772591127296
0,0,0.023570697819646144
1,0,0.2960128191540505
1,1,0.5130834224187119
0,0,0.382118065177214
0,0,0.010551590285247398
1,0,0.3126198423585967
0,0,0.0173444116611638
0,0,0.00883036181858561
0,0,0.05290039578454935
0,0,0.018629854046727186
0,0,0.05166314544358834
0,0,0.1490875955161381
0,0,0.23199946223532403
0,0,0.11868271492580519
1,0,0.18243976931575356
0,0,0.019163831248726074
0,0,0.03153334743911229
0,0,0.009625649308616768
0,0,0.032454612020166
0,0,0.013936529779478613
0,0,0.18015935504971903
0,0,0.08669901457188954
0,0,0.05142863944304771
1,1,0.7775608363106011
0,0,0.018184997219289914
0,0,0.10462950702821204
0,0,0.009067163124787735
0,0,0.11190201462527823
0,0,0.03024523036905003
0,0,0.037801161383258224
0,0,0.1119091709979223
0,0,0.008287398097307852
0,0,0.09588866592541556
0,0,0.0031304705606870053
0,0,0.006651351256747609
0,0,0.01702304329840799
0,0,0.0034201633726841855
0,0,0.098136711778103
0,0,0.007939872954822591
0,1,0.6700836242965651
0,0,0.02742294957024703
0,1,0.6455386674091805
0,0,0.006413026546378255
0,0,0.006044110981172124
1,1,0.574146767654976
0,0,0.013911222204658173
1,0,0.2001059388859102
0,0,0.11419625680505005
0,0,0.03321551341881512
0,0,0.014582362002668261
1,1,0.6732073700845629
0,0,0.3330805417799309
0,0,0.3347363665543253
0,1,0.6983678999833455
0,0,0.1338575370504532
0,0,0.20514858937802924
0,0,0.03719009736781438
0,0,0.1461695640819261
1,0,0.23586861180129423
0,0,0.05230829072851251
0,0,0.05313585738795825
0,0,0.01810526446402071
0,0,0.0036968465456395836
0,0,0.002425480869781363
0,0,0.011330580416269958
0,0,0.037655276464274995
1,1,0.5328819247692422
0,0,0.007050935928461512
1,0,0.11281314246842661
0,0,0.36680480153259826
0,0,0.019261304064421912
0,0,0.12644506624431195
0,0,0.0062781255512306886
0,0,0.4431448588779068
0,1,0.8062477059448051
0,0,0.04011444452589501
0,0,0.028017625596385744
0,0,0.016706690890927543
0,0,0.009881508535400783
0,0,0.20376050574219046
1,0,0.1500434323246953
0,0,0.029011862005845924
1,0,0.09700557970809694
0,0,0.01723226471468613
1,1,0.6088038802058794
0,0,0.1234597413444098
1,0,0.09393219478676584
0,0,0.03481301991356616
0,0,0.2707397447873279
0,0,0.4426527253342141
0,0,0.010788622852653513
0,1,0.5487363617283001
0,0,0.08306865277599558
0,0,0.014984872681615087
0,0,0.05756789003116304
0,0,0.03322346754931704
0,0,0.3512405410470559
1,0,0.4961030987763533
0,0,0.06949445376500472
0,0,0.054265382216167744
1,1,0.6627351951040771
0,0,0.016407005601804647
0,0,0.050955556815258284
0,0,0.02805573122481607
0,0,0.04007655782069692
0,0,0.14605588108885528
0,0,0.023380628971091312
0,0,0.024401851736569936
0,0,0.019455787235425917
1,1,0.8506380689988315
1,1,0.6192475618183484
0,0,0.011132984470367637
0,0,0.06246288024983823
0,0,0.1660709900635928
0,0,0.047285426091645884
1,1,0.9229364820803709
1,0,0.49659824429502025
1,0,0.1568762307325852
0,0,0.025778795998934526
0,0,0.4000144994264648
0,0,0.09601265282835637
0,0,0.03318311005587545
0,0,0.1719366965122587
0,0,0.2690797766175678
0,0,0.00570613078551637
0,0,0.008280419777092414
0,0,0.033561477944847845
1,1,0.9491193034790393
1,0,0.08135786971037288
0,0,0.02658792912151374
0,1,0.7403184231738513
0,0,0.00914264770514225
0,0,0.021687723137207838
0,0,0.18642690785375296
0,0,0.009851328054015965
0,0,0.005420510954068483
0,0,0.030266732089476577
0,0,0.0045334173480460465
1,0,0.31447272730220305
0,0,0.009620884148223744
0,0,0.27403095064705973
0,1,0.6103676579742949
0,0,0.08106415168836968
1,1,0.7956346579964486
0,1,0.6328923423449919
1,0,0.4843162108729006
0,0,0.08038744762372238
0,1,0.5420635484347577
0,0,0.008440413939261034
0,0,0.4776302044816669
0,0,0.04168620449913137
0,0,0.010102019831713055
1,1,0.8450390085754368
0,0,0.01258055868011829
0,0,0.08640608666771911
0,0,0.18591680457379384
0,0,0.009331582351322292
0,0,0.021802997931319394
0,0,0.008249579562103213
1,1,0.7787876152166118
0,0,0.03465561239658828
0,0,0.010128850255984497
0,0,0.10792317824181993
0,0,0.18692329223968476
1,0,0.13267769548309838
0,1,0.5247569784091095
0,0,0.2421010842253501
0,0,0.02570955224971985
0,0,0.0028569529391954222
0,0,0.015338719629544344
0,1,0.8814799665826081
0,0,0.01402264168235047
0,0,0.02799521935109969
0,0,0.0078090262752747285
0,0,0.009996228225791711
0,0,0.27062006740359845
0,0,0.0017282101047298498
0,0,0.12739964033775522
0,0,0.08154852720667363
0,0,0.35937126546098686
0,0,0.010279582517096379
0,0,0.14584565301541483
0,0,0.15831104563485265
1,0,0.296385831401595
0,0,0.22249772934814088
0,0,0.28815703706241436
0,0,0.0037628822727302997
0,0,0.48981396605747
0,0,0.1635412879540237
0,0,0.019899084044945548
0,0,0.07068928337129637
0,0,0.004247635978717664
1,0,0.323816270429918
0,0,0.1447341769917488
0,0,0.0574105757346458
0,0,0.19119626984159968
0,0,0.019184940482110897
0,0,0.03083499410985476
0,0,0.02992843245864335
0,0,0.009571803406214746
0,0,0.1388772803284985
0,0,0.03677552223540554
0,0,0.0191320724505171
0,0,0.0115121764449221
0,0,0.050842882042423355
1,1,0.8180921727589083
0,0,0.12790154540338183
0,0,0.040793573950824384
0,1,0.7704383345090946
0,0,0.024002638069223477
1,1,0.5275210730613351
0,0,0.0416870404316428
0,1,0.6970198572130121
0,0,0.007255123576670548
0,0,0.012449525064833706
0,0,0.17707587740436917
0,0,0.003037718571417392
0,0,0.004489035743363568
0,0,0.015132033551109118
1,0,0.013595983089401536
0,0,0.3749898134664555
0,0,0.014788885735717346
0,0,0.017083915756177164
0,0,0.11284248405311009
0,0,0.012103528508950455
1,0,0.3424394003533105
0,0,0.3505232218348895
0,0,0.03569760122491184
0,0,0.01671246707565052
0,0,0.04210504837213291
1,0,0.31684696037807436
0,0,0.029321381862995082
1,0,0.26732301732602054
0,0,0.011198497322405479
0,0,0.01896877383489794
0,0,0.00464716432324155
0,0,0.049770385365429985
1,1,0.8368175456458161
0,0,0.011745638677376137
0,0,0.10616283031158735
0,0,0.03275700994485318
0,0,0.11389352095416712
0,0,0.009628128700946375
0,0,0.01725982624913685
0,0,0.0219446606053639
0,0,0.42709922985770665
0,0,0.014430097213362306
1,1,0.5721356089948466
0,0,0.02417929707108033
0,0,0.01652365449738762
0,0,0.04075367858416023
0,0,0.22961253982807908
1,0,0.37403828766852104
