Actual,Predicted,Proba
0,0,0.024592469
0,0,0.115429476
0,0,0.475461
1,0,0.4075182
0,0,0.010863958
0,0,0.02607049
0,1,0.6693918
0,1,0.66140544
0,0,0.28212917
0,0,0.06581586
0,0,0.39199576
0,0,0.2838827
0,0,0.24987823
0,0,0.25170892
0,0,0.007966663
0,0,0.34867316
0,0,0.081375614
1,0,0.22021276
0,0,0.021296807
0,1,0.6567442
0,0,0.19856447
0,0,0.48680532
0,1,0.56224334
0,0,0.3954336
0,1,0.82436526
0,1,0.59164315
1,1,0.6296636
0,0,0.09272759
0,0,0.003130364
0,0,0.019294146
0,0,0.23690958
0,0,0.1297886
0,0,0.0989109
0,0,0.0784003
0,0,0.09710711
0,0,0.03418635
0,0,0.33627963
0,0,0.028935522
0,0,0.19525667
0,0,0.021770446
1,1,0.9173572
0,1,0.8903062
0,0,0.20511043
1,1,0.6425774
0,0,0.36404225
0,0,0.0060011917
0,1,0.6400203
1,1,0.8832505
0,0,0.21418498
0,0,0.008165234
0,0,0.043944113
0,0,0.27074876
0,0,0.036008175
0,0,0.06562703
0,0,0.041828703
1,1,0.6181442
0,0,0.42013657
1,0,0.20866698
1,1,0.80133426
1,1,0.73637134
0,0,0.02936472
0,0,0.45109755
0,1,0.5118528
0,0,0.3009136
0,0,0.040768504
0,1,0.53563833
1,1,0.88533336
0,0,0.024687069
0,1,0.5520338
0,0,0.040779635
0,0,0.49252218
0,0,0.2210522
1,1,0.5721185
0,0,0.4216364
0,0,0.24492946
0,1,0.63194555
0,1,0.7061215
0,0,0.0454497
0,0,0.040949814
0,1,0.5632699
0,0,0.04690217
1,1,0.7987133
0,0,0.126985
0,0,0.03309807
0,1,0.54750246
0,0,0.33772644
0,1,0.8598316
0,1,0.74820584
0,0,0.09872198
1,1,0.8870956
0,1,0.5100957
0,0,0.16849731
0,0,0.11169701
0,0,0.4739882
0,0,0.30672368
1,1,0.95836246
0,0,0.2744626
0,0,0.060918443
0,0,0.257944
0,0,0.012520041
1,1,0.9161963
0,0,0.43113267
0,1,0.59047574
0,0,0.42085505
0,0,0.04518105
0,0,0.0029151996
0,0,0.12909402
1,0,0.16523542
0,0,0.046797927
0,0,0.43015614
0,0,0.14325744
1,1,0.92768836
0,0,0.35646185
0,0,0.3157656
0,0,0.06612263
0,1,0.6556625
0,0,0.025544897
0,0,0.06039467
0,0,0.4666589
0,0,0.24485575
1,1,0.9555801
1,0,0.25602362
0,0,0.07768295
0,0,0.008828107
0,0,0.05559876
0,0,0.03631926
0,0,0.029114066
0,0,0.3557048
0,0,0.029114248
0,0,0.42726752
0,1,0.83137906
0,1,0.53046346
1,1,0.80780464
0,0,0.34618676
0,0,0.39222974
0,0,0.31008184
0,0,0.37907648
1,1,0.8545204
0,0,0.10171102
0,0,0.2362829
0,1,0.57270455
0,0,0.032396004
0,0,0.007592201
0,0,0.2121252
0,0,0.066437505
0,1,0.65035933
0,0,0.037668362
0,0,0.29795116
0,0,0.40802535
0,0,0.071967036
1,1,0.887904
0,0,0.045983996
0,1,0.56647974
0,1,0.6081693
0,0,0.09830227
0,0,0.35342246
0,0,0.025047421
0,1,0.70037574
1,0,0.35885644
0,0,0.3894874
1,1,0.8996082
0,0,0.031816285
0,1,0.5730862
0,0,0.08859572
0,0,0.1884951
0,0,0.41376913
0,0,0.059646476
0,0,0.012555515
1,1,0.88965416
0,0,0.16518743
0,0,0.31554464
0,0,0.10181615
1,1,0.71906173
0,0,0.017370325
0,1,0.9215959
1,0,0.2893415
0,1,0.5587029
1,0,0.4816985
1,1,0.9393856
0,1,0.59121203
0,1,0.56021124
1,0,0.18785225
0,0,0.05673113
0,0,0.10131672
0,0,0.06772366
1,1,0.5702945
0,0,0.38030162
1,1,0.93923086
0,0,0.16559301
0,0,0.005954331
0,0,0.052615803
0,0,0.0314335
0,0,0.095760144
0,0,0.19809212
0,0,0.31630906
1,1,0.758951
0,0,0.048577018
0,1,0.55608505
0,0,0.2162564
1,1,0.9047354
0,0,0.47710288
0,0,0.027650896
0,0,0.49974418
0,1,0.83332974
0,0,0.08769472
0,0,0.02085668
0,0,0.43922606
1,1,0.60708535
0,0,0.0041460134
0,0,0.3425874
0,0,0.024360934
0,1,0.5440185
0,0,0.007875026
0,0,0.18901053
0,0,0.21231076
1,1,0.819395
0,0,0.04734082
0,0,0.3102682
0,0,0.40812984
0,0,0.14154972
0,0,0.03282153
1,1,0.5519581
0,0,0.3588455
0,1,0.5213407
0,0,0.06696122
0,0,0.2059184
0,0,0.17900692
0,0,0.47811368
0,0,0.0068069766
0,0,0.14372134
0,0,0.3540346
1,1,0.59515834
1,0,0.38300332
0,0,0.1568127
0,0,0.17239065
0,0,0.42576757
1,0,0.1537285
0,0,0.2304028
0,0,0.08849433
0,0,0.0043736612
0,0,0.1013466
0,0,0.0027319344
0,0,0.04309841
0,0,0.0970212
0,0,0.20747782
0,1,0.5290942
0,0,0.13561676
0,1,0.8503662
0,0,0.2971001
0,0,0.332467
1,1,0.87390125
0,1,0.51625586
0,0,0.0957377
0,0,0.006534886
0,0,0.05587417
0,0,0.20324261
1,0,0.11717733
0,0,0.005186518
0,0,0.005939698
0,0,0.039050173
0,1,0.69069093
0,0,0.046305545
0,1,0.6619151
0,1,0.55054474
0,1,0.60546166
0,1,0.6894487
0,1,0.72793007
0,0,0.30608487
0,0,0.072577946
0,1,0.63453764
0,0,0.03832069
0,0,0.117896795
0,1,0.56865144
0,0,0.27612263
0,0,0.05951959
0,0,0.016609136
1,1,0.96181977
0,1,0.6050638
0,0,0.031373207
0,0,0.08692254
0,1,0.5221875
0,0,0.30582353
0,0,0.22295508
0,1,0.86546934
0,1,0.8799495
0,0,0.09392809
0,0,0.43472537
0,1,0.7085432
0,0,0.28993875
0,0,0.052975375
0,0,0.040286273
0,0,0.034807194
0,0,0.032714322
0,1,0.8589143
0,0,0.080511406
0,0,0.015702138
1,1,0.94415927
0,1,0.5499789
0,0,0.08118492
0,1,0.87965775
0,0,0.40897596
0,1,0.5609398
0,0,0.09015787
1,1,0.794892
0,0,0.1409425
0,0,0.06457399
0,0,0.007974237
1,1,0.9330488
0,1,0.8794709
0,0,0.021710292
0,0,0.30362174
1,1,0.96643597
0,0,0.053667504
1,1,0.6208249
0,0,0.12987307
0,0,0.4969907
0,0,0.37068805
0,1,0.57447994
1,1,0.9350864
1,1,0.89726895
0,1,0.55814624
1,1,0.6437688
0,0,0.02263546
0,0,0.07138324
0,0,0.008369302
0,0,0.0658414
1,1,0.71593004
0,0,0.10238213
0,0,0.3176315
0,1,0.90996206
0,0,0.09564998
0,1,0.6508435
0,0,0.073312774
0,0,0.35067984
1,1,0.74274856
1,1,0.6252737
0,1,0.6252443
0,0,0.08904107
0,0,0.45562592
0,0,0.21252796
0,0,0.10418443
0,0,0.41127232
0,0,0.45477733
0,0,0.18534833
0,0,0.20992975
0,0,0.4241531
0,1,0.5809055
0,1,0.8294886
1,1,0.5762409
0,0,0.005420194
0,0,0.010764131
0,1,0.68807864
0,1,0.61398065
0,1,0.51088053
0,0,0.06252622
0,0,0.37283033
0,0,0.25155497
1,1,0.91729635
0,0,0.041950528
0,0,0.11456977
0,0,0.063437454
1,1,0.7803095
0,1,0.7598919
0,1,0.7516146
1,1,0.68009883
0,0,0.012153734
0,0,0.39817634
0,0,0.12518486
0,1,0.66409063
0,0,0.0071014496
0,0,0.017187556
0,0,0.34660983
0,0,0.00844092
0,0,0.23328032
0,0,0.3120796
0,0,0.041039146
0,0,0.0020445473
0,0,0.0036005669
1,1,0.5776912
0,0,0.49768203
0,1,0.59782046
0,1,0.5109713
0,0,0.0505857
0,0,0.039470594
0,1,0.7834186
0,0,0.008180006
0,0,0.074710265
0,0,0.0068018786
0,0,0.017732728
0,1,0.7723329
0,0,0.2079995
0,0,0.004347215
0,1,0.83764887
1,1,0.5652132
0,0,0.03201016
1,1,0.8591574
0,0,0.040401313
1,1,0.8572143
0,0,0.043214444
0,0,0.3715185
0,0,0.037784968
1,1,0.85871315
0,0,0.37391594
0,0,0.04812352
0,0,0.057686523
0,0,0.34410635
0,1,0.7937825
0,0,0.091254
1,1,0.8143287
0,1,0.7817228
1,1,0.710132
0,0,0.019953396
0,1,0.6251133
0,1,0.65102136
0,0,0.044027347
0,0,0.081766516
0,1,0.84066284
0,0,0.48822722
0,0,0.25151354
0,1,0.5390411
0,0,0.07977293
1,1,0.92188936
1,1,0.8543427
0,1,0.5071318
0,0,0.075322285
0,1,0.53370804
0,0,0.020464238
0,0,0.26811206
1,1,0.86014915
0,0,0.47162458
0,0,0.024006937
1,1,0.86255664
0,0,0.25401986
0,0,0.1917022
0,0,0.0397843
0,1,0.9712487
1,1,0.97816443
0,0,0.3060388
0,0,0.02973929
0,0,0.009597565
0,0,0.02537334
0,0,0.47422898
0,0,0.103891656
0,0,0.2250978
1,1,0.8620456
0,0,0.024042502
0,0,0.15821573
0,0,0.034316663
0,1,0.53377205
1,1,0.9473253
0,1,0.6864033
0,0,0.012952068
0,0,0.1389718
0,0,0.038815916
0,0,0.13914089
0,0,0.06550662
0,0,0.0061501293
0,1,0.58641016
0,0,0.038468786
0,0,0.4862525
0,0,0.039697986
0,0,0.45290232
0,0,0.28248045
0,0,0.032828785
1,0,0.401457
0,0,0.2322033
0,0,0.1364116
0,0,0.22426589
1,1,0.9105498
0,0,0.17909616
1,1,0.8751437
0,0,0.32324368
1,1,0.7465545
0,0,0.46916777
1,0,0.24542199
0,0,0.10118271
0,0,0.07699836
0,1,0.90851057
0,0,0.04893518
0,1,0.5431286
0,0,0.061781462
0,0,0.1007572
0,1,0.7427279
0,1,0.80718374
0,1,0.8037741
1,0,0.40818635
0,1,0.8786819
1,1,0.6252598
0,0,0.3752708
0,0,0.008350268
0,0,0.21305999
0,0,0.1719099
0,0,0.13883874
0,0,0.2184957
0,1,0.5406949
0,0,0.19933325
0,0,0.28807953
0,0,0.05942404
0,1,0.5204753
0,0,0.12154511
0,0,0.17517431
0,1,0.67573476
0,0,0.2309447
1,1,0.7464232
0,0,0.49824947
0,1,0.723316
0,0,0.23556195
1,1,0.6186827
0,0,0.042448703
0,0,0.12380433
0,0,0.4233666
0,0,0.04226129
0,0,0.11239872
0,0,0.050252866
0,1,0.6560775
1,1,0.96275276
0,0,0.15938763
0,1,0.58897847
0,0,0.025312848
0,0,0.4966117
0,1,0.57512754
0,0,0.19587208
1,1,0.89924896
0,0,0.018145174
0,1,0.6036393
0,0,0.031892944
0,1,0.7500732
0,1,0.66847795
0,0,0.38991797
1,0,0.38823897
1,0,0.17028768
0,1,0.8247082
0,0,0.09028667
0,0,0.111781314
1,1,0.91399425
0,0,0.07987226
0,0,0.33941072
0,0,0.051099893
0,1,0.6302806
0,1,0.5615924
0,0,0.29968095
0,1,0.64080447
0,0,0.031174256
1,1,0.68487865
0,0,0.0035729578
1,1,0.893901
0,1,0.6523079
0,0,0.045036003
0,1,0.69799316
0,0,0.041620214
0,1,0.6825218
0,0,0.13823682
0,0,0.2638396
0,0,0.106192395
0,0,0.48757982
0,0,0.06410394
0,0,0.0410244
0,0,0.055055343
0,0,0.026630862
0,1,0.73520994
0,0,0.42637944
0,0,0.28383517
0,0,0.0582401
0,0,0.3364698
0,0,0.4462388
1,1,0.72865695
0,0,0.10183639
1,1,0.83640486
1,1,0.59869206
0,0,0.40722528
0,0,0.22396019
0,0,0.024453728
0,0,0.19649255
1,1,0.9149409
0,1,0.6025775
0,0,0.053461283
0,0,0.009200772
0,0,0.31536928
0,0,0.385537
0,0,0.06478925
1,1,0.8044934
0,1,0.5918646
0,0,0.07046393
0,0,0.012652268
0,0,0.033103656
0,0,0.08281432
0,0,0.024630688
0,0,0.008101957
0,0,0.066275455
0,1,0.7479417
0,0,0.47672948
0,1,0.6385966
0,0,0.13149884
0,0,0.016295368
0,0,0.024094544
0,0,0.15469722
0,0,0.16755393
0,0,0.28964558
0,0,0.2170675
0,0,0.15277337
0,1,0.7774625
0,0,0.053818665
1,1,0.7544308
0,0,0.063672565
0,1,0.6259108
0,0,0.023706036
0,1,0.92403084
0,0,0.20642796
0,0,0.046940804
0,0,0.092035465
0,0,0.017414844
0,1,0.53011817
0,1,0.72451824
0,0,0.004978966
0,0,0.44142103
0,0,0.041229736
0,1,0.6864282
0,0,0.29323897
1,0,0.34029263
1,1,0.8661192
1,1,0.8414898
0,0,0.0764492
1,0,0.32161295
0,1,0.6210655
0,0,0.079473525
1,0,0.32604453
0,0,0.4962473
0,0,0.47774935
0,0,0.16253746
1,1,0.85041094
0,0,0.053550523
0,0,0.27798995
0,1,0.77802306
0,0,0.13447358
0,0,0.12883748
0,0,0.48201847
1,1,0.8135175
0,0,0.17828089
0,0,0.220837
0,1,0.5755212
1,1,0.93031824
0,0,0.14511256
0,0,0.10193294
0,1,0.5570886
0,0,0.006941372
0,0,0.06223789
0,0,0.06902762
0,0,0.37161195
0,0,0.076656915
0,0,0.07964525
0,0,0.041059703
0,1,0.7054352
0,1,0.7768929
0,1,0.8432613
0,1,0.7739939
0,1,0.728949
0,1,0.9208734
0,0,0.056204278
0,0,0.1615484
0,0,0.24204764
0,0,0.07242485
1,1,0.8179769
0,1,0.589341
0,1,0.8698944
0,0,0.32409427
0,0,0.31465748
1,1,0.9444091
0,0,0.19713564
0,0,0.062498406
0,0,0.36807474
0,0,0.036851123
1,1,0.88198715
0,1,0.5103878
0,0,0.31954086
0,0,0.08703268
0,0,0.038996536
0,0,0.24428163
0,1,0.5528638
0,0,0.20708326
0,1,0.5265202
0,0,0.13784684
0,0,0.41241133
0,0,0.165645
0,0,0.24832249
1,1,0.8548296
0,1,0.8757118
0,1,0.8727397
0,1,0.5430941
0,1,0.7318392
0,0,0.34616688
0,0,0.024920154
0,1,0.5178284
0,0,0.34190965
0,0,0.42011964
0,0,0.058248237
1,1,0.7569543
0,0,0.12109353
0,0,0.49736312
0,1,0.74390334
0,0,0.16246091
1,1,0.7554537
1,0,0.31360674
0,0,0.11007464
1,1,0.6988492
0,0,0.1576054
0,0,0.0080060875
1,0,0.37007946
0,0,0.0058627445
0,0,0.07564364
0,1,0.9544446
0,0,0.25962713
1,1,0.6112808
0,1,0.51149946
0,0,0.49114084
1,1,0.9699692
0,0,0.24830979
0,0,0.1486692
0,0,0.44635725
0,0,0.18074918
0,0,0.08015689
0,0,0.48939398
0,0,0.048451554
0,1,0.5570502
0,1,0.55638254
0,0,0.11721059
0,0,0.1272366
0,0,0.2293953
0,0,0.029406888
0,0,0.15284562
0,0,0.27744913
1,1,0.50923926
0,1,0.8427251
1,1,0.9633563
0,0,0.47853786
0,0,0.15742345
0,0,0.49547705
0,0,0.4090672
0,0,0.1098472
1,0,0.3055457
0,0,0.21317688
0,1,0.9242518
0,0,0.2940382
1,1,0.5119386
0,0,0.010387113
1,1,0.95170784
0,1,0.81702745
0,0,0.06286291
0,0,0.22629619
0,0,0.08270181
0,1,0.6966714
0,0,0.29011497
1,1,0.5124365
0,0,0.0076640863
0,0,0.005442245
0,0,0.06162358
0,0,0.3720067
0,1,0.5172517
0,0,0.07201568
0,0,0.34805837
0,1,0.9213564
1,0,0.29941714
1,0,0.3694236
0,0,0.47009286
0,0,0.20340867
0,1,0.73684347
0,0,0.1375035
0,0,0.3143759
0,1,0.5430169
0,0,0.17662096
0,1,0.54819715
0,1,0.8212192
0,0,0.07519603
0,1,0.73700076
0,0,0.124470875
0,0,0.39312926
0,1,0.662916
0,0,0.16034499
0,0,0.24927297
0,0,0.019087804
0,1,0.5583149
0,0,0.13354231
1,1,0.9501181
1,0,0.07463132
0,0,0.24180004
0,0,0.008274102
0,0,0.03826721
0,0,0.03835745
1,1,0.92422897
0,0,0.09829204
1,1,0.85270417
0,0,0.027507864
0,1,0.7799955
0,1,0.5709943
0,1,0.6026636
0,0,0.37312812
0,0,0.07763599
1,1,0.7682696
0,0,0.19939803
0,1,0.518575
1,0,0.23371232
0,1,0.90908426
1,0,0.3057688
0,0,0.050275028
0,0,0.01733001
0,0,0.13465324
0,0,0.3231226
0,0,0.4309952
1,0,0.48087487
1,0,0.47109428
0,0,0.023752686
0,0,0.33786497
0,0,0.19893251
0,0,0.26698518
0,0,0.07266732
0,0,0.037344437
1,1,0.8530703
0,0,0.29243413
0,1,0.7892592
1,1,0.8938926
0,0,0.2543986
0,0,0.124511935
0,0,0.0075630727
0,0,0.21560727
0,1,0.6715058
0,1,0.6651522
0,1,0.53944606
0,1,0.9186159
0,0,0.032540165
0,0,0.41487435
0,0,0.22084522
0,0,0.19313037
0,0,0.094473965
0,1,0.6395724
0,0,0.19090362
0,0,0.21823043
0,0,0.07421499
1,0,0.19668728
1,0,0.45416483
0,0,0.29341817
1,0,0.3895105
0,0,0.2057522
0,1,0.6863823
0,0,0.19221357
1,1,0.6444766
0,0,0.2561792
0,1,0.6873494
0,1,0.6004174
0,0,0.022319583
1,1,0.9736434
0,0,0.12837829
1,1,0.94958335
1,1,0.7372412
0,0,0.31204286
0,1,0.7318581
0,0,0.07616041
1,1,0.70876724
1,1,0.65018237
1,1,0.89928484
0,0,0.4693501
0,0,0.016418826
0,0,0.07737734
0,0,0.049974367
0,0,0.0041002175
1,0,0.49105224
0,0,0.040868253
0,0,0.045564685
1,1,0.5024269
0,1,0.8731979
0,0,0.43130067
0,0,0.016702794
0,0,0.0046981694
0,0,0.07438486
0,0,0.21114567
0,1,0.5448208
0,1,0.67279
0,0,0.11904449
0,1,0.82030696
0,0,0.32811362
1,1,0.72762185
0,0,0.087337464
0,0,0.09688664
0,0,0.057954628
0,0,0.0043143807
0,0,0.3089486
1,0,0.41697294
0,1,0.72836024
0,1,0.5181312
0,0,0.17247993
1,1,0.67475605
0,0,0.14695686
0,0,0.42173773
0,0,0.07594675
0,0,0.2755298
0,1,0.7469199
1,1,0.93912476
0,0,0.4923537
1,0,0.40988237
0,0,0.04120989
0,0,0.030649792
0,0,0.36623293
0,0,0.034915995
0,0,0.30485353
1,1,0.8004865
0,1,0.9005615
0,0,0.18904276
0,0,0.26092455
0,0,0.03345574
0,0,0.13386321
0,0,0.16040619
0,1,0.7198712
0,0,0.019892555
0,0,0.040861234
1,0,0.29655954
0,1,0.88947815
1,1,0.62787193
0,0,0.03707798
0,0,0.20158315
0,0,0.116532244
0,0,0.079641916
0,0,0.12813304
0,0,0.18003331
0,1,0.5639561
0,0,0.38994604
0,0,0.034643374
0,0,0.08700124
0,0,0.071706764
0,0,0.034051858
0,0,0.048779495
0,0,0.40071884
0,1,0.6693342
0,0,0.13825206
0,0,0.3994902
0,0,0.05007775
0,0,0.3128041
0,0,0.18147793
0,0,0.04516671
0,0,0.28888154
0,1,0.5748853
0,0,0.37013528
0,0,0.27731368
0,0,0.14249603
0,1,0.81394464
0,1,0.718733
0,0,0.06528636
1,1,0.8934672
1,1,0.8956705
0,0,0.1548665
0,0,0.041186366
0,0,0.040699005
0,0,0.2847926
0,0,0.0237881
0,0,0.28843108
0,0,0.020691555
0,0,0.013838839
0,1,0.5689153
1,1,0.64337057
0,0,0.10177842
1,1,0.6471649
0,0,0.0026786851
1,1,0.50568485
0,0,0.008418624
1,1,0.87759155
0,1,0.8540588
0,0,0.17376684
0,0,0.02245745
0,1,0.90886915
0,0,0.4961779
0,0,0.061321523
0,1,0.6136888
1,1,0.88403994
0,0,0.26868594
1,1,0.8832987
0,1,0.8841655
0,1,0.9224558
1,1,0.70592195
0,0,0.05298863
1,1,0.6439779
0,1,0.7407172
0,0,0.051246934
0,0,0.111692205
0,0,0.028903125
1,1,0.9012072
1,1,0.82671666
0,0,0.3305007
0,0,0.2598057
0,0,0.074246265
0,0,0.15561739
0,1,0.77554363
0,0,0.087152064
0,0,0.026432391
0,1,0.71365416
0,0,0.22438212
0,0,0.11540667
0,0,0.44890305
0,0,0.007268962
0,0,0.44784462
0,0,0.059172295
0,0,0.049370643
0,0,0.38946533
0,0,0.17094192
0,1,0.69647115
0,0,0.30365667
0,0,0.45277706
1,1,0.88018835
0,1,0.7004828
0,1,0.5241294
0,0,0.110341705
0,0,0.36028212
0,0,0.013216333
0,1,0.509549
0,0,0.066177905
0,0,0.09342764
0,1,0.68342257
0,0,0.16263531
0,1,0.53208184
0,1,0.8696504
1,1,0.9361037
0,0,0.0070159836
1,1,0.91930604
1,1,0.6607119
0,0,0.4328646
0,0,0.08305425
0,0,0.0059927017
0,0,0.3473106
0,0,0.016863039
0,0,0.021275379
0,0,0.038033944
0,0,0.13323945
0,1,0.64473313
0,0,0.1557131
0,0,0.33266193
1,1,0.937215
1,1,0.765884
0,0,0.19649208
0,1,0.6137066
0,0,0.25432727
0,0,0.18964982
1,1,0.6587078
1,1,0.93653125
0,0,0.025476417
0,0,0.18411043
0,0,0.12750587
0,0,0.15685485
1,1,0.5956107
0,0,0.19779508
0,1,0.8973672
0,1,0.6963656
0,0,0.41003707
1,1,0.51632494
0,0,0.36845687
0,0,0.05949165
1,1,0.965991
0,0,0.007562808
0,1,0.7377061
0,0,0.14498095
0,0,0.16162549
1,0,0.40914232
1,0,0.34485412
0,1,0.7784292
0,1,0.71109796
0,0,0.34710816
0,0,0.40183556
1,1,0.6536889
0,0,0.20937821
0,0,0.3581012
0,0,0.06978081
0,0,0.050893813
0,1,0.66587245
0,0,0.47712892
0,1,0.7289213
0,0,0.13153243
0,1,0.50839233
0,0,0.29465395
1,1,0.88953257
0,0,0.06288259
0,0,0.3740415
0,0,0.15623277
0,0,0.07699146
0,0,0.0691017
0,0,0.018703336
0,0,0.3649979
0,0,0.033222172
1,1,0.94526005
0,0,0.0032668295
0,0,0.3227205
0,0,0.036960237
0,0,0.275979
0,1,0.9100033
0,0,0.12679872
0,1,0.62035275
0,1,0.7647529
0,0,0.10401373
0,0,0.013458579
0,0,0.30382892
0,0,0.008264462
0,1,0.625922
0,0,0.083007045
1,1,0.7050473
0,0,0.0029252085
0,0,0.22474098
1,1,0.6185149
0,0,0.123993136
0,1,0.60404384
0,0,0.092503384
0,1,0.73265976
0,1,0.6090371
0,1,0.7068037
0,1,0.8876444
0,0,0.32452986
1,1,0.77684474
0,1,0.7341949
0,1,0.6604492
0,0,0.021057803
0,0,0.10063344
1,1,0.68797386
1,0,0.088988364
0,1,0.7274183
0,0,0.0039539873
0,0,0.42867947
0,1,0.7256942
0,0,0.33003974
0,0,0.044709142
0,0,0.4161803
0,0,0.12700926
1,0,0.24411419
1,1,0.8910936
0,0,0.0070428224
0,0,0.044943247
0,0,0.016874498
0,0,0.2670115
1,1,0.89011145
0,0,0.027543819
0,0,0.21406335
0,0,0.37230626
1,1,0.88119054
0,0,0.03748555
1,1,0.63490564
0,0,0.42144436
0,0,0.28056386
0,1,0.83706987
0,0,0.04057369
0,0,0.37440965
0,0,0.15832162
0,0,0.24713092
1,1,0.6935249
1,1,0.5401033
1,1,0.92463523
0,0,0.059464093
0,0,0.38973618
0,0,0.09558631
0,0,0.03301977
0,0,0.44922233
0,0,0.18437941
0,0,0.12495236
0,0,0.29274628
1,1,0.88224417
0,0,0.023829654
1,0,0.20697546
0,1,0.7363509
0,0,0.36178827
0,0,0.21313478
1,1,0.8832382
0,0,0.1340331
0,1,0.70321405
1,1,0.834371
0,0,0.14080289
1,1,0.6259344
0,0,0.34833768
0,1,0.6437986
0,0,0.47222623
0,0,0.47327185
0,0,0.018383268
0,0,0.0758582
0,0,0.20638454
0,1,0.69040155
0,0,0.07042567
0,0,0.011096246
0,0,0.07706169
0,0,0.3055894
0,0,0.08159919
0,0,0.004440693
1,1,0.64043885
0,0,0.1546212
0,0,0.036166728
0,0,0.26978517
1,1,0.67065567
0,0,0.20815553
0,0,0.15029433
0,0,0.018313095
0,1,0.69966006
0,1,0.5891438
0,0,0.014068818
0,1,0.54541886
0,0,0.13037324
0,0,0.013866517
0,0,0.016090391
0,0,0.32145894
0,0,0.22021401
0,0,0.0448084
0,0,0.09150598
0,1,0.58753586
0,1,0.7329085
0,0,0.01082731
0,0,0.45939994
0,0,0.07438545
0,0,0.30950582
0,0,0.036777988
1,1,0.8619625
0,0,0.45478848
0,0,0.13385543
0,0,0.48456097
0,0,0.03579989
0,0,0.06811584
0,0,0.28563294
0,0,0.46905324
0,0,0.003610098
0,0,0.14203759
0,1,0.63718635
0,0,0.42196968
0,0,0.0462379
0,0,0.29737043
0,1,0.657789
1,0,0.31318077
0,0,0.040213488
0,0,0.027113568
0,0,0.2060881
0,0,0.012990479
0,0,0.1987706
0,0,0.08888055
0,0,0.40153277
0,0,0.16668291
0,0,0.14035696
0,0,0.08546227
0,1,0.77066106
0,0,0.1379669
0,0,0.097781196
0,0,0.23984715
0,0,0.039361484
1,1,0.67058223
1,0,0.20784073
0,0,0.07476663
1,0,0.43847924
0,0,0.020939415
0,0,0.017724084
0,0,0.1532534
0,0,0.204744
0,0,0.3112476
1,0,0.31570297
0,0,0.005559892
0,0,0.44284382
0,0,0.25703508
1,1,0.7947995
0,0,0.028900394
0,0,0.06590143
0,0,0.025521696
0,0,0.492465
0,1,0.6547659
0,0,0.081866905
0,0,0.32853395
0,0,0.22374351
0,1,0.60387045
1,1,0.7910663
0,1,0.72009313
1,1,0.79520404
1,1,0.8992494
0,0,0.01714499
0,1,0.8288555
0,0,0.34718415
1,1,0.92645323
0,0,0.1883953
0,0,0.24677373
0,0,0.2687966
0,0,0.04833877
0,1,0.66438276
1,1,0.8558478
0,1,0.71567726
1,1,0.539739
0,0,0.006357673
0,1,0.6603728
0,0,0.1594902
0,1,0.70683384
0,0,0.0041872696
0,0,0.15491831
0,0,0.043896154
0,1,0.85449845
0,0,0.15712395
0,1,0.6881727
0,1,0.76313615
0,0,0.021711513
0,1,0.5875311
1,1,0.7490442
1,1,0.78453195
0,1,0.83077615
0,0,0.004825605
1,0,0.24387825
0,0,0.22510563
0,0,0.37417987
0,1,0.6695595
0,0,0.13571115
0,1,0.59035194
0,0,0.13916086
0,0,0.12255733
0,0,0.17189287
0,1,0.5052039
0,1,0.6257546
0,0,0.37809417
1,1,0.9005733
0,0,0.11571168
1,1,0.63880575
1,0,0.22514842
0,1,0.6847175
0,0,0.003851955
0,0,0.018313926
0,0,0.30855754
0,1,0.91628665
0,0,0.06097668
0,0,0.07291136
0,0,0.41697228
0,0,0.47153607
1,1,0.8827689
0,0,0.153879
0,0,0.33083922
0,0,0.25680995
0,0,0.015803877
0,1,0.8083176
0,0,0.065813616
1,1,0.9456432
0,1,0.60134333
0,0,0.4062031
0,0,0.4968619
1,1,0.8746913
0,0,0.115856096
0,0,0.04348181
0,0,0.3995615
1,1,0.644457
0,0,0.18468837
0,1,0.5818568
0,0,0.11993294
0,0,0.027214393
1,0,0.11154054
0,0,0.2665466
1,1,0.5485014
1,1,0.512409
0,0,0.097046494
1,1,0.8828263
1,1,0.8204172
1,1,0.8832974
0,0,0.3869308
0,0,0.038453963
0,1,0.6222317
1,1,0.8479235
1,1,0.50652504
0,0,0.009623494
0,0,0.16378327
1,1,0.67971915
0,0,0.019673198
0,0,0.03536357
0,0,0.041124046
0,0,0.28060508
1,1,0.83877325
0,1,0.90029997
0,0,0.07896507
1,1,0.68057275
0,0,0.015442449
1,1,0.92547977
1,1,0.8181713
1,0,0.4181617
1,1,0.77375346
0,1,0.8033417
1,1,0.5236653
0,0,0.12151384
0,0,0.07676805
0,0,0.19544388
0,0,0.055069134
0,0,0.062142402
0,0,0.14321388
1,1,0.623621
0,0,0.20708813
0,0,0.33098146
0,0,0.18922614
0,0,0.09714159
1,1,0.9159798
0,1,0.6296817
0,0,0.032681115
0,0,0.18011884
0,0,0.11287675
1,1,0.55819386
0,0,0.043122508
0,0,0.072404176
0,0,0.18378161
0,0,0.1937095
1,1,0.9302773
1,0,0.44060194
0,0,0.02297442
0,1,0.62529933
0,0,0.17601341
0,0,0.007573889
0,0,0.19001196
0,0,0.23778552
